"location","context","source","target"
"digcomp.glossary.accessibility.label","digcomp.glossary.accessibility.label","Accessibility","Toegankelijkheid"
"digcomp.glossary.accessibility.definition","digcomp.glossary.accessibility.definition","Extent to which products, systems, services, environments and facilities can be used by people from a population with the widest range of user needs, characteristics and capabilities to achieve identified goals in identified contexts of use (which includes direct use or use supported by assistive technologies).",""
"digcomp.glossary.ai_system.label","digcomp.glossary.ai_system.label","AI system",""
"digcomp.glossary.ai_system.definition","digcomp.glossary.ai_system.definition","A machine-based system designed to operate with varying levels of autonomy, that may exhibit adaptiveness after deployment and that, for explicit or implicit objectives, infers from the input it receives how to generate output, such as predictions, content, recommendations or decisions that can influence physical or virtual environments.",""
"digcomp.glossary.algorithm.label","digcomp.glossary.algorithm.label","Algorithm","algoritme"
"digcomp.glossary.algorithm.definition","digcomp.glossary.algorithm.definition","A formula or set of rules (or procedure, processes, or instructions) for solving a problem or for performing a task. Common examples include decision trees, clustering algorithms, classification algorithms, or regression algorithms.",""
"digcomp.glossary.anonymisation.label","digcomp.glossary.anonymisation.label","Anonymisation",""
"digcomp.glossary.anonymisation.definition","digcomp.glossary.anonymisation.definition","In the General Data Protection Regulation (GDPR, 2018), anonymisation refers to the processing of data with the aim of irreversibly preventing the identification of an individual person.",""
"digcomp.glossary.antivirus_software.label","digcomp.glossary.antivirus_software.label","Antivirus software",""
"digcomp.glossary.antivirus_software.definition","digcomp.glossary.antivirus_software.definition","A computer program designed to prevent, detect and remove malware. Also referred to as anti-malware.",""
"digcomp.glossary.application_app.label","digcomp.glossary.application_app.label","Application/App",""
"digcomp.glossary.application_app.definition","digcomp.glossary.application_app.definition","A computer program or software application, especially one designed to run on a mobile device such as a smartphone, tablet, or watch.",""
"digcomp.glossary.assistive_technologies.label","digcomp.glossary.assistive_technologies.label","Assistive technologies","Hulpmiddelen"
"digcomp.glossary.assistive_technologies.definition","digcomp.glossary.assistive_technologies.definition","An umbrella term for assistive products and their related systems and services. In DigComp, assistive technologies refer to those used in digital environments. Examples include but are not limited to screen readers, adaptive keyboards, alternative input devices, reading assistants, augmented and alternative communication tools, and electronic magnifiers.","Een overkoepelende term voor hulpmiddelen en de bijbehorende systemen en diensten. In DigComp verwijzen hulpmiddelen naar technologieën die in digitale omgevingen worden gebruikt. Voorbeelden zijn onder andere schermlezers, aangepaste toetsenborden, alternatieve invoerapparaten, leesassistenten, verrijkte en alternatieve communicatiemiddelen en elektronische vergroters."
"digcomp.glossary.baiting.label","digcomp.glossary.baiting.label","Baiting","lokken"
"digcomp.glossary.baiting.definition","digcomp.glossary.baiting.definition","See Social engineering",""
"digcomp.glossary.bias.label","digcomp.glossary.bias.label","Bias","vooroordeel"
"digcomp.glossary.bias.definition","digcomp.glossary.bias.definition","A systematic deviation from a true state. There are different forms of bias, such as the subjective bias of individuals, data and algorithm bias, developer bias and institutionalised biases that are ingrained in the underlying societal context.",""
"digcomp.glossary.big_data.label","digcomp.glossary.big_data.label","Big data","Big data"
"digcomp.glossary.big_data.definition","digcomp.glossary.big_data.definition","Massive and complex data sets that traditional data management tools cannot handle. Big data can be characterised by large volume, high variety (frequently in unstructured or semi-structured formats), high velocity in generation and processing time, and varying degrees of quality and reliability.",""
"digcomp.glossary.chatbot.label","digcomp.glossary.chatbot.label","Chatbot","chatbot"
"digcomp.glossary.chatbot.definition","digcomp.glossary.chatbot.definition","A computer program designed to simulate conversation with a human, usually over the internet, especially one used to provide information or assistance to the user as part of an automated service.",""
"digcomp.glossary.circular_economy_model.label","digcomp.glossary.circular_economy_model.label","Circular economy model","circulaire-economie-model"
"digcomp.glossary.circular_economy_model.definition","digcomp.glossary.circular_economy_model.definition","A system where products and materials are shared, leased, reused, repaired, refurbished and recycled instead of being thrown away.",""
"digcomp.glossary.clickbait.label","digcomp.glossary.clickbait.label","Clickbait",""
"digcomp.glossary.clickbait.definition","digcomp.glossary.clickbait.definition","A text or a thumbnail link that is designed to attract attention and to entice users to click on that link and view, read, stream or listen to the linked piece of online content. The content is typically deceptive, sensationalised, or otherwise misleading. Also referred to as linkbait.",""
"digcomp.glossary.cloud_services.label","digcomp.glossary.cloud_services.label","Cloud services",""
"digcomp.glossary.cloud_services.definition","digcomp.glossary.cloud_services.definition","Infrastructure, platforms, or software that are hosted by third-party providers and made available to users through the internet. All infrastructure, platforms, software, or technologies that users access through the internet without requiring additional software downloads can be considered cloud computing services.",""
"digcomp.glossary.competence_statement.label","digcomp.glossary.competence_statement.label","Competence statement",""
