"location","context","source","target"
"digcomp.level.basic.title","digcomp.level.basic.title","Basic","Basis"
"digcomp.level.basic.description","digcomp.level.basic.description","At basic level, individuals remember and implement simple tasks with guidance as needed.","Op basisniveau onthouden en voeren personen eenvoudige taken uit met begeleiding waar nodig."
"digcomp.level.basic.purpose","digcomp.level.basic.purpose","To support personal, learning and/or working goals and participate in society.","Om persoonlijke, leer- en/of werkdoelen te ondersteunen en deel te nemen aan de samenleving."
"digcomp.level.intermediate.title","digcomp.level.intermediate.title","Intermediate","Gemiddeld"
"digcomp.level.intermediate.description","digcomp.level.intermediate.description","At intermediate level, individuals identify and implement well-defined tasks and solve well-defined problems autonomously.","Op gemiddeld niveau identificeren en voeren personen welgedefinieerde taken uit en lossen ze welgedefinieerde problemen autonoom op."
"digcomp.level.intermediate.purpose","digcomp.level.intermediate.purpose","To support personal, learning and/or working goals and participate autonomously in society.","Om persoonlijke, leer- en/of werkdoelen te ondersteunen en autonoom deel te nemen aan de samenleving."
"digcomp.level.advanced.title","digcomp.level.advanced.title","Advanced","Geavanceerd"
"digcomp.level.advanced.description","digcomp.level.advanced.description","At advanced level, individuals assess and apply solutions to a variety of complex tasks autonomously and adapt to a variety of contexts to evaluate and execute tasks appropriately, guiding others if and as required.","Op geavanceerd niveau beoordelen en passen personen autonoom oplossingen toe op een verscheidenheid aan complexe taken en passen ze zich aan diverse contexten aan om taken adequaat te evalueren en uit te voeren, waarbij ze anderen begeleiden indien en wanneer nodig."
"digcomp.level.advanced.purpose","digcomp.level.advanced.purpose","To support personal, learning and/or working goals, participate effectively in society, and manage or support others in achieving their goals.","Om persoonlijke, leer- en/of werkdoelen te ondersteunen, effectief deel te nemen aan de samenleving en anderen te managen of te ondersteunen bij het bereiken van hun doelen."
"digcomp.level.highly_advanced.title","digcomp.level.highly_advanced.title","Highly advanced","Zeer geavanceerd"
"digcomp.level.highly_advanced.description","digcomp.level.highly_advanced.description","At highly advanced level, individuals assess, evaluate and resolve highly complex or specialised problems to create new solutions or adapt existing ones, leading and guiding others if and as required.","Op zeer geavanceerd niveau beoordelen, evalueren en lossen personen zeer complexe of gespecialiseerde problemen op om nieuwe oplossingen te creëren of bestaande aan te passen, waarbij ze anderen leiden en begeleiden indien en wanneer nodig."
"digcomp.level.highly_advanced.purpose","digcomp.level.highly_advanced.purpose","To support personal, learning and/or working goals, help others to participate effectively in society, lead or support others to achieve complex goals, and/or lead or contribute to improvements in or new solutions for highly complex problems.","Om persoonlijke, leer- en/of werkdoelen te ondersteunen, anderen te helpen effectief deel te nemen aan de samenleving, anderen te leiden of te ondersteunen bij het bereiken van complexe doelen, en/of leiding te geven aan of bij te dragen aan verbeteringen in of nieuwe oplossingen voor zeer complexe problemen."
