"location","context","source","target"
"digcomp.area.1.label","Competence area 1 – label","Information search, evaluation and management","Informatie zoeken, evalueren en beheren"
"digcomp.area.1.description","Competence area 1 – description","To articulate information needs, and to search for, locate and retrieve digital information and content. To judge the relevance of the source and its content in digital environments. To critically evaluate digital sources, content, and processes used to generate them. To store, manage, organise and analyse digital information and data.","Het verwoorden van informatiebehoeften en het zoeken naar, vinden en opvragen van digitale informatie en content. Het beoordelen van de relevantie van de bron en de inhoud ervan in digitale omgevingen. Het kritisch beoordelen van digitale bronnen, content en de processen die worden gebruikt om deze te genereren. Het opslaan, beheren, organiseren en analyseren van digitale informatie en data."
"digcomp.competence.1.1.label","Competence 1.1 – label","Browsing, searching and filtering information","Browsen, zoeken en filteren van informatie"
"digcomp.competence.1.1.description","Competence 1.1 – description","To articulate information needs, to know how and where to search for information and content in digital environments, and to access and navigate between them. To select appropriate digital tools to create, implement and update searches in digital environments and to be able to distinguish between relevant and irrelevant information and content.","Het verwoorden van informatiebehoeften, weten hoe en waar te zoeken naar informatie en content in digitale omgevingen, en hiertoe toegang verkrijgen en ertussen navigeren. Het selecteren van geschikte digitale tools om zoekopdrachten in digitale omgevingen te creëren, uit te voeren en bij te werken, en in staat zijn om onderscheid te maken tussen relevante en irrelevante informatie en content."
"digcomp.competence.1.2.label","Competence 1.2 – label","Evaluating information","Evalueren van informatie"
"digcomp.competence.1.2.description","Competence 1.2 – description","To assess and compare the credibility and reliability of sources of information and content in digital environments. To interpret and critically evaluate information and content in digital environments, and the processes used to generate them.","Het beoordelen en vergelijken van de geloofwaardigheid en betrouwbaarheid van bronnen van informatie en content in digitale omgevingen. Het interpreteren en kritisch beoordelen van informatie en content in digitale omgevingen en de processen die worden gebruikt om deze te genereren."
"digcomp.competence.1.3.label","Competence 1.3 – label","Managing information","Beheren van informatie"
"digcomp.competence.1.3.description","Competence 1.3 – description","To organise, store and retrieve information and data in digital environments. To collect, process and analyse information and data in structured digital environments.","Het ordenen, opslaan en opvragen van informatie en data in digitale omgevingen. Het verzamelen, verwerken en analyseren van informatie en data in gestructureerde digitale omgevingen."
"digcomp.area.2.label","Competence area 2 – label","Communication and collaboration","Communicatie en samenwerking"
"digcomp.area.2.description","Competence area 2 – description","To interact, share, communicate and collaborate in digital environments while being aware of cultural, generational and other diversity and the features and limitations of digital technologies. To participate in society through digital technologies. To assert one's rights and exercise choice in digital environments. To manage one’s digital presence, identity and reputation.","De interactie aangaan met anderen, delen, communiceren en samenwerken in digitale omgevingen, met aandacht voor culturele, generationele en andersoortige diversiteit en de kenmerken en beperkingen van digitale technologie. Het participeren in de samenleving via digitale technologie. Het opeisen van rechten en het maken van keuzes in digitale omgevingen. Het beheren van de eigen digitale aanwezigheid, identiteit en reputatie."
"digcomp.competence.2.1.label","Competence 2.1 – label","Interacting through and with digital technologies","Interactie via en met digitale technologie"
"digcomp.competence.2.1.description","Competence 2.1 – description","To interact through and with a variety of digital technologies, and to use appropriate digital communication for a given context.","Interacteren via en met een verscheidenheid aan digitale technologieën, en passende digitale communicatietools gebruiken voor een bepaalde context."
"digcomp.competence.2.2.label","Competence 2.2 – label","Sharing through digital technologies","Delen via digitale technologie"
"digcomp.competence.2.2.description","Competence 2.2 – description","To share information and content ethically and responsibly with others through appropriate digital technologies.","Het delen van informatie en content met anderen op een ethische en verantwoorde manier met behulp van geschikte digitale technologie."
"digcomp.competence.2.3.label","Competence 2.3 – label","Engaging in citizenship through digital technologies","Actief burgerschap met behulp van digitale technologie"
"digcomp.competence.2.3.description","Competence 2.3 – description","To participate in society through the ethical and responsible use of digital platforms and services. To seek opportunities for self-empowerment and participation through appropriate digital technologies. To be aware of and assert one's rights, and to exercise choice, in digital environments.","Het deelnemen aan de samenleving door middel van het ethisch en verantwoord gebruik van digitale platforms en diensten. Het zoeken naar mogelijkheden tot het vergroten van zelfredzaamheid en participatie met behulp van daarvoor geschikte digitale technologie. Het bewust zijn van rechten en deze opeisen en het maken van keuzes in digitale omgevingen."
"digcomp.competence.2.4.label","Competence 2.4 – label","Collaborating through digital technologies","Samenwerken met behulp van digitale technologie"
"digcomp.competence.2.4.description","Competence 2.4 – description","To use digital technologies ethically and responsibly for collaborative purposes, and for the co-construction and co-creation of information, resources and knowledge.","Het ethisch en verantwoord gebruiken van digitale technologie voor samenwerkingsdoeleinden en voor co-constructie en co-creatie van informatie, bronnen en kennis."
"digcomp.competence.2.5.label","Competence 2.5 – label","Digital behaviour","Digitaal gedrag"
"digcomp.competence.2.5.description","Competence 2.5 – description","To be aware of behavioural norms, and to know how to behave respectfully while using digital technologies and interacting in digital environments. To adapt communication to specific contexts, and to be aware of and respect cultural, generational and other diversity in digital environments.","Het bewust zijn van gedragsnormen en weten hoe men zich respectvol moet gedragen bij het gebruik van digitale technologie en interactie in digitale omgevingen. Het aanpassen van communicatie aan specifieke contexten en bewust zijn en respecteren van culturele, generationele en andersoortige diversiteit in digitale omgevingen."
"digcomp.competence.2.6.label","Competence 2.6 – label","Managing digital identity","Beheren van de eigen digitale identiteit"
"digcomp.competence.2.6.description","Competence 2.6 – description","To manage one or multiple digital identities. To take actions to help protect one’s digital reputation (how one is perceived based on online presence), and to manage one's digital footprint (the data that is produced through use of and by digital platforms and services).","Het beheren van één of meerdere digitale identiteiten. Het ondernemen van acties om de eigen digitale reputatie te beschermen (hoe iemand wordt waargenomen op basis van online aanwezigheid) en het beheren van de eigen digitale voetafdruk (de data die worden geproduceerd door het gebruik van digitale platforms en diensten)."
"digcomp.area.3.label","Competence area 3 – label","Content creation","Contentcreatie"
"digcomp.area.3.description","Competence area 3 – description","To create and edit digital content. To improve and integrate information and content into an existing body of knowledge while understanding how copyright and licences are to be applied, adopting an ethical and responsible approach in the creation, improvement and integration of digital content. To know how to apply computational thinking and programming techniques to give instructions to a computer system.","Het creëren en bewerken van digitale content. Het verbeteren en integreren van informatie en content in bestaande kennis, met begrip van hoe auteursrecht en licenties moeten worden toegepast. Het hanteren van een ethische en verantwoorde aanpak bij het creëren, verbeteren en integreren van digitale content. Weten hoe computational thinking en programmeertechnieken moeten worden toegepast om instructies te geven aan een computersysteem."
"digcomp.competence.3.1.label","Competence 3.1 – label","Developing digital content","Ontwikkelen van digitale content"
"digcomp.competence.3.1.description","Competence 3.1 – description","To use digital technologies ethically and responsibly to create and edit a variety of content. To express oneself through digital means.","Het ethisch en verantwoord gebruiken van digitale technologie om een verscheidenheid aan content te creëren en te bewerken. Het zichzelf uitdrukken met behulp van digitale middelen."
"digcomp.competence.3.2.label","Competence 3.2 – label","Integrating and re-elaborating digital content","Digitale content integreren en bewerken"
"digcomp.competence.3.2.description","Competence 3.2 – description","To modify, refine and integrate new information and content into existing knowledge and resources to create new and original content and knowledge.","Het wijzigen, verfijnen en integreren van nieuwe informatie en content in bestaande kennis en bronnen om nieuwe en originele content en kennis te creëren."
"digcomp.competence.3.3.label","Competence 3.3 – label","Copyright and licences","Auteursrecht en licenties"
"digcomp.competence.3.3.description","Competence 3.3 – description","To understand how copyright and licences, as well as associated legal and ethical issues, apply to digital content, and how to correctly apply them.","Het begrijpen hoe auteursrecht en licenties, evenals bijbehorende juridische en ethische kwesties, van toepassing zijn op digitale content, en hoe deze correct moeten worden toegepast."
"digcomp.competence.3.4.label","Competence 3.4 – label","Computational thinking and programming","Computational thinking en programmeren"
"digcomp.competence.3.4.description","Competence 3.4 – description","To understand and implement steps to analyse a problem, recognise sub-problems, and plan and develop a sequence of instructions for a computing system to solve a given problem or to perform a specific task.","Het begrijpen en uitvoeren van stappen om een probleem te analyseren, deelproblemen te herkennen en een reeks instructies voor een computersysteem te plannen en te ontwikkelen om een bepaald probleem op te lossen of een specifieke taak uit te voeren."
"digcomp.area.4.label","Competence area 4 – label","Safety, wellbeing and responsible use","Veiligheid, welzijn en verantwoord gebruik"
"digcomp.area.4.description","Competence area 4 – description","To protect devices, content, personal data and privacy in digital environments. To support physical, mental and social wellbeing of oneself and others, and to be aware of the benefits and risks of digital technologies for wellbeing and social inclusion. To be aware of the environmental impact of digital technologies and their use, to take action to reduce such impact, and to use digital technologies to support sustainability.","Het beveiligen van apparaten, content, persoonlijke gegevens en privacy in digitale omgevingen. Het bevorderen van het fysieke, mentale en sociale welzijn van jezelf en anderen, en het zich bewust zijn van de voordelen en risico's van digitale technologie voor welzijn en sociale inclusie. Het zich bewust zijn van het milieueffect van digitale technologie en het gebruik ervan, het ondernemen van actie om dit effect te beperken en het gebruiken van digitale technologie om duurzaamheid te ondersteunen."
"digcomp.competence.4.1.label","Competence 4.1 – label","Protecting devices","Beveiligen van apparaten"
"digcomp.competence.4.1.description","Competence 4.1 – description","To apply safety and cybersecurity measures in order to protect digital devices and content. To be aware of the evolving nature of risks and threats in digital environments, and to have due regard to security of digital devices and their contents.","Het toepassen van veiligheids- en cybersecuritymaatregelen om digitale apparaten en content te beveiligen. Het zich bewust zijn van de veranderende aard van risico's en bedreigingen in digitale omgevingen, en het besteden van voldoende aandacht aan de beveiliging van digitale apparaten en hun inhoud."
"digcomp.competence.4.2.label","Competence 4.2 – label","Protecting personal data and privacy","Beschermen van persoonlijke gegevens en privacy"
"digcomp.competence.4.2.description","Competence 4.2 – description","To be aware of and exercise one’s rights in relation to personal data and privacy in digital environments. To evaluate and manage privacy risks and protect personal data and privacy in digital environments. To use and share one's own and others' personal data safely, ethically and responsibly.","Het zich bewust zijn van en uitoefenen van rechten met betrekking tot persoonlijke gegevens en privacy in digitale omgevingen. Het beoordelen en beheren van privacyrisico's en het beschermen van persoonlijke gegevens en privacy in digitale omgevingen. Het veilig, ethisch en verantwoord gebruik en delen van de eigen en andermans persoonlijke gegevens."
"digcomp.competence.4.3.label","Competence 4.3 – label","Supporting wellbeing","Het bevorderen van welzijn"
"digcomp.competence.4.3.description","Competence 4.3 – description","To use digital technologies in ways that support wellbeing and inclusion. To minimise risks and threats to physical, mental and social wellbeing of oneself and others while using digital technologies. To balance usage of digital technologies with offline activities to support wellbeing. To take action to help protect oneself and others from possible dangers in digital environments (e.g. cyberbullying, harmful content), and know how to respond to such dangers.","Het gebruiken van digitale technologie gebruiken op manieren die welzijn en inclusie bevorderen. Het beperken van risico's en bedreigingen voor het fysieke, mentale en sociale welzijn van zichzelf en anderen bij het gebruik van digitale technologie. Het gebruik van digitale technologie afwegen tegen offline activiteiten om welzijn te bevorderen. Het ondernemen van actie om zichzelf en anderen te beschermen tegen mogelijke gevaren in digitale omgevingen (bijv. cyberpesten, schadelijke content), en weten hoe op dergelijke gevaren te reageren."
"digcomp.competence.4.4.label","Competence 4.4 – label","Environmental impacts of digital technologies","Milieueffecten van digitale technologie"
"digcomp.competence.4.4.description","Competence 4.4 – description","To be aware of the environmental impacts of digital technologies, including device production, operation, repair, recycling, disposal, data storage infrastructure, energy consumption and usage of tools and applications. To take action to reduce such impact and to use digital technologies to support sustainability.","Het zich bewust zijn van het milieueffect van digitale technologie, waaronder de productie van apparaten, het gebruik, de reparatie, recycling, weggooien, infrastructuur voor dataopslag, energieverbruik en het gebruik van tools en applicaties. Het ondernemen van actie om dit effect te beperken en het gebruiken van digitale technologie om duurzaamheid te ondersteunen."
"digcomp.area.5.label","Competence area 5 – label","Problem identification and solving","Herkennen en oplossen van problemen"
"digcomp.area.5.description","Competence area 5 – description","To identify and assess needs, and to use digital technologies and adapt digital environments to meet these needs. To identify and resolve technical and conceptual problems and problem situations in digital environments. To use digital technologies to make improvements in, or new solutions for, processes and products. To build capabilities to operate autonomously in digital environments. To stay informed about digital technological developments and their implications.","Het herkennen en beoordelen van behoeften, en het gebruiken van digitale technologie en het aanpassen van digitale omgevingen om aan deze behoeften te voldoen. Het herkennen en oplossen van technische en conceptuele problemen en probleemsituaties in digitale omgevingen. Het gebruiken van digitale technologie om verbeteringen aan te brengen in, of nieuwe oplossingen te vinden voor processen en producten. Het opbouwen van competenties om zelfstandig te functioneren in digitale omgevingen. Het op de hoogte blijven van technologische ontwikkelingen en de implicaties daarvan."
"digcomp.competence.5.1.label","Competence 5.1 – label","Identifying and solving technical problems","Herkennen en oplossen van technische problemen"
"digcomp.competence.5.1.description","Competence 5.1 – description","To identify technical problems when operating digital devices and in digital environments, and to solve them through a variety of means.","Het herkennen van technische problemen bij de bediening van digitale apparaten en in digitale omgevingen en het oplossen ervan middels verschillende manieren."
"digcomp.competence.5.2.label","Competence 5.2 – label","Identifying needs and digital technological responses","Herkennen van behoeften en technologische oplossingen"
"digcomp.competence.5.2.description","Competence 5.2 – description","To assess one's own and others' needs and to evaluate, select, use and adapt digital technologies to meet these needs. To adjust and customise digital environments to the contexts, goals and needs (e.g. accessibility) of oneself and others.","Het beoordelen van eigen en andermans behoeften en het beoordelen, selecteren en gebruiken van digitale technologie om aan deze behoeften te voldoen. Het aanpassen en personaliseren van digitale omgevingen aan de context, doelen en behoeften (bijv. toegankelijkheid) van zichzelf en anderen."
"digcomp.competence.5.3.label","Competence 5.3 – label","Identifying creative solutions using digital technologies","Herkennen van creatieve oplossingen met behulp van digitale technologie"
"digcomp.competence.5.3.description","Competence 5.3 – description","To use digital technologies to make improvements in or new solutions for processes and products, using a human-centric approach. To engage individually and collectively in critical thinking processes, and the creative and purposeful use of digital technologies, to understand and resolve conceptual problems and problem situations.","Het gebruiken van digitale technologie om verbeteringen aan te brengen in of nieuwe oplossingen te vinden voor processen en producten, vanuit een mensgerichte benadering. Het individueel en collectief deelnemen aan kritische denkprocessen en het creatief en doelgericht gebruiken van digitale technologie om conceptuele problemen en probleemsituaties te begrijpen en op te lossen."
"digcomp.competence.5.4.label","Competence 5.4 – label","Identifying and addressing digital competence needs","Herkennen en aanpakken van behoeften op het gebied van digitale competentie"
